Topic,Top_Words,Word_1,Word_2,Word_3,Word_4,Word_5
1,"profits, strong, told, performance, stake, analyst, week, market, reuters, euros",profits,strong,told,performance,stake
2,"group, offer, mark, talks, monday, deal, held, bid, taylor, revealed",group,offer,mark,talks,monday
3,"game, games, england, players, online, match, wales, sony, microsoft, video",game,games,england,players,online
4,"said, technology, companies, data, software, research, according, firms, president, growth",said,technology,companies,data,software
5,"said, year, high, net, final, service, chief, like, important, speed",said,year,high,net,final
6,"williams, following, hit, seen, grand, virus, ferguson, watch, competition, robert",williams,following,hit,seen,grand
7,"half, round, victory, warned, chairman, alan, health, needed, defence, available",half,round,victory,warned,chairman
8,"rates, interest, germany, central, officials, mean, rise, money, hopes, german",rates,interest,germany,central,officials
9,"open, claims, australian, list, new, asked, right, time, believe, able",open,claims,australian,list,new
10,"waiting, taken, rising, large, sold, production, ahead, remains, current, rise",waiting,taken,rising,large,sold
11,"firm, market, said, mobile, company, shares, points, share, buy, head",firm,market,said,mobile,company
12,"china, state, control, life, agreed, day, russia, small, largest, year",china,state,control,life,agreed
13,"told, bbc, minister, news, prime, stand, union, plan, editor, plans",told,bbc,minister,news,prime
14,"band, list, nintendo, programme, came, think, tie, oil, morgan, waiting",band,list,nintendo,programme,came
15,"play, old, playing, try, late, sunday, download, fans, singles, welsh",play,old,playing,try,late
16,"users, france, services, broadband, internet, phones, programs, windows, gadgets, technologies",users,france,services,broadband,internet
17,"economy, remains, view, exports, figures, competitive, japan, face, minister, growth",economy,remains,view,exports,figures
18,"labour, said, party, election, government, campaign, political, public, tax, vote",labour,said,party,election,government
19,"place, saying, women, followed, oliver, wimbledon, week, position, created, having",place,saying,women,followed,oliver
20,"computer, court, decision, time, trial, case, card, use, ruled, human",computer,court,decision,time,trial
21,"month, sales, february, november, national, christmas, december, fell, annual, retail",month,sales,february,november,national
22,"win, world, minutes, olympic, role, beat, return, championships, despite, took",win,world,minutes,olympic,role
23,"television, access, prices, include, countries, house, files, radio, network, programme",television,access,prices,include,countries
24,"people, south, power, plans, information, huge, said, announced, india, new",people,south,power,plans,information
25,"talks, hour, band, coming, straw, playing, supporters, conservative, including, higher",talks,hour,band,coming,straw
26,"come, making, audience, forward, city, charles, actually, private, management, bill",come,making,audience,forward,city
27,"poor, match, east, company, west, brown, board, led, markets, bush",poor,match,east,company,west
28,"blair, howard, tony, different, taking, leader, tory, lib, george, kennedy",blair,howard,tony,different,taking
29,"michael, march, accused, new, industry, sport, said, charges, test, websites",michael,march,accused,new,industry
30,"united, nations, lead, manchester, media, mobile, weeks, left, big, phone",united,nations,lead,manchester,media
31,"virus, power, focus, market, return, mps, leadership, proved, committee, customers",virus,power,focus,market,return
32,"great, sir, career, tour, robinson, captain, irish, lions, clive, british",great,sir,career,tour,robinson
33,"said, home, people, secretary, work, britain, away, title, like, lord",said,home,people,secretary,work
34,"think, time, john, andy, policy, ukip, taken, meeting, digital, jason",think,time,john,andy,policy
35,"calls, paul, states, services, old, night, editor, council, davis, striker",calls,paul,states,services,old
36,"face, interest, rates, bank, rise, rate, officials, inflation, seed, kept",face,interest,rates,bank,rise
37,"film, new, films, like, director, year, london, live, performance, oscar",film,new,films,like,director
38,"said, european, international, legal, director, networks, sold, action, called, local",said,european,international,legal,director
39,"said, number, music, year, years, people, know, anti, children, new",said,number,music,year,years
40,"brown, said, centre, gordon, customers, far, shadow, cut, missing, went",brown,said,centre,gordon,customers
41,"chelsea, manager, arsenal, injury, cup, champions, liverpool, defeat, football, player",chelsea,manager,arsenal,injury,cup
42,"new, ireland, close, years, said, hard, getting, york, help, davis",new,ireland,close,years,said
43,"best, coach, champion, club, won, year, saturday, award, awards, said",best,coach,champion,club,won
44,"team, said, boss, scotland, money, looking, web, scottish, job, parliament",team,said,boss,scotland,money
45,"bit, fans, announced, japanese, defence, missing, japan, cut, police, boss",bit,fans,announced,japanese,defence
