Topic,Top_Words,Word_1,Word_2,Word_3,Word_4,Word_5
1,"number, time, united, old, net, year, season, men, years, gaming",number,time,united,old,net
2,"party, election, said, labour, minister, blair, prime, tories, issue, leader",party,election,said,labour,minister
3,"long, technology, cup, weeks, season, media, decision, world, term, ago",long,technology,cup,weeks,season
4,"club, meet, version, board, premiership, confirmed, sir, statement, decide, issued",club,meet,version,board,premiership
5,"networks, increased, euros, ability, games, pop, men, price, rugby, phone",networks,increased,euros,ability,games
6,"year, software, end, match, months, open, quarter, run, return, coming",year,software,end,match,months
7,"victory, olympic, champion, athens, championships, olympics, double, region, leading, title",victory,olympic,champion,athens,championships
8,"economy, year, said, growth, dollar, economic, prices, interest, strong, euro",economy,year,said,growth,dollar
9,"start, growing, tuesday, looking, month, referee, web, consumer, main, talking",start,growing,tuesday,looking,month
10,"new, york, later, trial, year, day, tony, robinson, fraud, case",new,york,later,trial,year
11,"said, new, news, better, british, mail, countries, people, problem, says",said,new,news,better,british
12,"edinburgh, reported, shadow, schools, boss, attempt, including, come, interests, life",edinburgh,reported,shadow,schools,boss
13,"wednesday, injury, old, selling, labour, democrats, children, cut, started, try",wednesday,injury,old,selling,labour
14,"women, year, chelsea, world, number, far, south, people, oil, total",women,year,chelsea,world,number
15,"game, having, card, running, italy, newcastle, cards, extra, credit, nations",game,having,card,running,italy
16,"world, howard, nations, record, forward, said, aid, moment, rest, glasgow",world,howard,nations,record,forward
17,"course, germany, looks, better, stop, wednesday, peer, maker, losing, results",course,germany,looks,better,stop
18,"england, past, right, ireland, know, years, irish, sure, hand, bit",england,past,right,ireland,know
19,"ball, goal, past, original, united, striker, expected, offer, failed, majority",ball,goal,past,original,united
20,"bbc, told, radio, sport, job, different, programme, felt, series, getting",bbc,told,radio,sport,job
21,"line, change, charge, took, machine, figure, battle, lead, expected, jobs",line,change,charge,took,machine
22,"mobile, phone, said, services, use, service, access, phones, internet, offer",mobile,phone,said,services,use
23,"european, injury, williams, international, red, air, able, tests, paid, coach",european,injury,williams,international,red
24,"said, data, centre, report, britain, based, american, round, today, research",said,data,centre,report,britain
25,"league, manager, champions, june, survey, score, artists, course, level, recovery",league,manager,champions,june,survey
26,"credit, written, drive, university, house, course, conditions, missed, official, playing",credit,written,drive,university,house
27,"pop, met, east, commission, white, british, bill, live, men, broke",pop,met,east,commission,white
28,"best, won, award, year, rugby, awards, great, beat, win, british",best,won,award,year,rugby
29,"players, win, sale, online, web, search, stop, political, yukos, india",players,win,sale,online,web
30,"set, start, seen, attacks, row, sector, september, february, july, official",set,start,seen,attacks,row
31,"film, music, year, films, digital, lord, box, dvd, star, event",film,music,year,films,digital
32,"power, local, website, site, project, find, speed, customers, network, windows",power,local,website,site,project
33,"france, europe, broadband, bid, similar, euros, target, firms, service, pair",france,europe,broadband,bid,similar
34,"australian, majority, russia, australia, example, seed, warned, remain, court, saying",australian,majority,russia,australia,example
35,"said, work, new, team, player, people, break, act, council, away",said,work,new,team,player
36,"country, government, china, state, try, tsunami, needed, foreign, said, indoor",country,government,china,state,try
37,"playing, brown, campaign, scotland, young, world, real, played, role, children",playing,brown,campaign,scotland,young
38,"companies, business, close, japan, held, share, fall, year, authorities, found",companies,business,close,japan,held
39,"night, benefit, scottish, return, led, company, said, fallen, recent, profit",night,benefit,scottish,return,led
40,"wales, chief, executive, summer, sent, television, history, police, apple, light",wales,chief,executive,summer,sent
41,"sales, single, album, band, christmas, song, car, outside, chart, charts",sales,single,album,band,christmas
42,"games, home, video, days, said, office, times, couple, cross, likely",games,home,video,days,said
43,"place, friday, results, sunday, saturday, middle, august, squad, face, talk",place,friday,results,sunday,saturday
44,"said, company, market, deal, firm, chance, computer, shares, group, buy",said,company,market,deal,firm
45,"goal, ball, better, andy, half, line, couple, feature, kennedy, december",goal,ball,better,andy,half
46,"performance, fans, singer, songs, red, black, year, entertainment, event, hoping",performance,fans,singer,songs,red
47,"said, government, public, law, court, rights, people, case, legal, action",said,government,public,law,court
48,"said, system, tax, security, budget, industry, parliament, says, plans, users",said,system,tax,security,budget
49,"said, people, going, like, think, good, got, time, play, lot",said,people,going,like,think
